[waist_yaw_joint,waist_roll_joint,waist_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,left_wrist_roll_joint,left_wrist_pitch_joint,left_wrist_yaw_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint,right_wrist_roll_joint,right_wrist_pitch_joint,right_wrist_yaw_joint]
[0.000000,0.000000,0.000000,0.254000,0.190000,-0.214000,0.008000,-0.145000,-0.054000,-0.196000,0.230000,-0.146000,0.221000,0.085000,0.225000,-0.039000,0.222000]
[0.000000,0.000000,0.000000,0.254527,0.190208,-0.213497,0.009219,-0.145588,-0.055230,-0.196628,0.230591,-0.145405,0.220480,0.085353,0.223906,-0.039994,0.221995]
[0.000000,0.000000,0.000000,0.255000,0.190000,-0.213000,0.010000,-0.146000,-0.056000,-0.197000,0.231000,-0.145000,0.220000,0.086000,0.223000,-0.041000,0.222000]
[0.000000,0.000000,0.000000,0.254995,0.189844,-0.213282,0.010952,-0.145604,-0.057292,-0.197066,0.231007,-0.144508,0.219973,0.086915,0.222382,-0.041619,0.222374]
[0.000000,0.000000,0.000000,0.255000,0.190000,-0.214000,0.012000,-0.145000,-0.059000,-0.197000,0.231000,-0.144000,0.220000,0.088000,0.222000,-0.042000,0.223000]
[0.000000,0.000000,0.000000,0.255495,0.190539,-0.214625,0.012974,-0.144870,-0.060727,-0.196982,0.231380,-0.143564,0.219627,0.089111,0.221692,-0.042404,0.223632]
[0.000000,0.000000,0.000000,0.256000,0.191000,-0.215000,0.014000,-0.145000,-0.062000,-0.197000,0.232000,-0.143000,0.219000,0.090000,0.221000,-0.043000,0.224000]
[0.000000,0.000000,0.000000,0.256027,0.190998,-0.215093,0.015154,-0.145040,-0.062549,-0.197005,0.232599,-0.142110,0.218392,0.090514,0.219599,-0.043891,0.223972]
[0.000000,0.000000,0.000000,0.256000,0.191000,-0.215000,0.016000,-0.145000,-0.063000,-0.197000,0.233000,-0.141000,0.218000,0.091000,0.218000,-0.045000,0.224000]
[0.000000,0.000000,0.000000,0.256399,0.191468,-0.214877,0.016160,-0.144971,-0.063952,-0.196997,0.233101,-0.139872,0.217930,0.091832,0.216788,-0.046158,0.224479]
[0.000000,0.000000,0.000000,0.257000,0.192000,-0.215000,0.016000,-0.145000,-0.065000,-0.197000,0.233000,-0.139000,0.218000,0.093000,0.216000,-0.047000,0.225000]
[0.000000,0.000000,0.000000,0.257502,0.192129,-0.215524,0.015956,-0.145076,-0.065644,-0.197008,0.232873,-0.138529,0.218014,0.094284,0.215499,-0.047229,0.225111]
[0.000000,0.000000,0.000000,0.258000,0.192000,-0.216000,0.016000,-0.145000,-0.066000,-0.197000,0.233000,-0.138000,0.218000,0.095000,0.215000,-0.047000,0.225000]
[0.000000,0.000000,0.000000,0.258592,0.191892,-0.216026,0.016017,-0.144601,-0.066348,-0.196973,0.233532,-0.137014,0.218015,0.094658,0.214340,-0.046553,0.224951]
[0.000000,0.000000,0.000000,0.259000,0.192000,-0.216000,0.016000,-0.144000,-0.067000,-0.197000,0.234000,-0.136000,0.218000,0.094000,0.214000,-0.046000,0.225000]
[0.000000,0.000000,0.000000,0.259006,0.192428,-0.216371,0.015977,-0.143397,-0.068090,-0.197102,0.233997,-0.135417,0.217926,0.093836,0.214390,-0.045434,0.225083]
[0.000000,0.000000,0.000000,0.259000,0.193000,-0.217000,0.016000,-0.143000,-0.069000,-0.197000,0.234000,-0.135000,0.218000,0.094000,0.215000,-0.045000,0.225000]
[0.000000,0.000000,0.000000,0.259385,0.193520,-0.217615,0.016074,-0.142937,-0.069169,-0.196495,0.234478,-0.134443,0.218407,0.094124,0.215223,-0.044836,0.224591]
[0.000000,0.000000,0.000000,0.260000,0.194000,-0.218000,0.016000,-0.143000,-0.069000,-0.196000,0.235000,-0.134000,0.219000,0.094000,0.215000,-0.045000,0.224000]
[0.000000,0.000000,0.000000,0.260580,0.194493,-0.218045,0.015600,-0.142979,-0.068985,-0.195918,0.235091,-0.133936,0.219573,0.093542,0.214467,-0.045471,0.223428]
[0.000000,0.000000,0.000000,0.261000,0.195000,-0.218000,0.015000,-0.143000,-0.069000,-0.196000,0.235000,-0.134000,0.220000,0.093000,0.214000,-0.046000,0.223000]
[0.000000,0.000000,0.000000,0.261170,0.195507,-0.218205,0.014400,-0.143271,-0.068765,-0.195832,0.235159,-0.133814,0.220177,0.092708,0.214033,-0.046279,0.222822]
[0.000000,0.000000,0.000000,0.261000,0.196000,-0.219000,0.014000,-0.144000,-0.068000,-0.195000,0.236000,-0.133000,0.220000,0.093000,0.215000,-0.046000,0.223000]
[0.0,0.000000,0.000000,0.256032,0.191806,-0.223194,0.024581,-0.108097,-0.061355,-0.178677,0.235484,-0.134129,0.224161,0.097032,0.181000,-0.038484,0.208226]
[-0.01,0.000000,0.000000,0.251065,0.187613,-0.227387,0.035161,-0.072194,-0.054710,-0.162355,0.234968,-0.135258,0.228323,0.101065,0.147000,-0.030968,0.193452]
[-0.02,0.000000,0.000000,0.246097,0.183419,-0.231581,0.045742,-0.036290,-0.048065,-0.146032,0.234452,-0.136387,0.232484,0.105097,0.113000,-0.023452,0.178677]
[-0.03,0.000000,0.000000,0.241129,0.179226,-0.235774,0.056323,-0.000387,-0.041419,-0.129710,0.233935,-0.137516,0.236645,0.109129,0.079000,-0.015935,0.163903]
[-0.04,0.000000,0.000000,0.236161,0.175032,-0.239968,0.066903,0.035516,-0.034774,-0.113387,0.233419,-0.138645,0.240806,0.113161,0.045000,-0.008419,0.149129]
[-0.049999999999999996,0.000000,0.000000,0.231194,0.170839,-0.244161,0.077484,0.071419,-0.028129,-0.097065,0.232903,-0.139774,0.244968,0.117194,0.011000,-0.000903,0.134355]
[-0.06,0.000000,0.000000,0.226226,0.166645,-0.248355,0.088065,0.107323,-0.021484,-0.080742,0.232387,-0.140903,0.249129,0.121226,-0.023000,0.006613,0.119581]
[-0.06999999999999999,0.000000,0.000000,0.221258,0.162452,-0.252548,0.098645,0.143226,-0.014839,-0.064419,0.231871,-0.142032,0.253290,0.125258,-0.057000,0.014129,0.104806]
[-0.08,0.000000,0.000000,0.216290,0.158258,-0.256742,0.109226,0.179129,-0.008194,-0.048097,0.231355,-0.143161,0.257452,0.129290,-0.091000,0.021645,0.090032]
[-0.09,0.000000,0.000000,0.211323,0.154065,-0.260935,0.119806,0.215032,-0.001548,-0.031774,0.230839,-0.144290,0.261613,0.133323,-0.125000,0.029161,0.075258]
[-0.09999999999999999,0.000000,0.000000,0.206355,0.149871,-0.265129,0.130387,0.250935,0.005097,-0.015452,0.230323,-0.145419,0.265774,0.137355,-0.159000,0.036677,0.060484]
[-0.10999999999999999,0.000000,0.000000,0.201387,0.145677,-0.269323,0.140968,0.286839,0.011742,0.000871,0.229806,-0.146548,0.269935,0.141387,-0.193000,0.044194,0.045710]
[-0.12,0.000000,0.000000,0.196419,0.141484,-0.273516,0.151548,0.322742,0.018387,0.017194,0.229290,-0.147677,0.274097,0.145419,-0.227000,0.051710,0.030935]
[-0.13,0.000000,0.000000,0.191452,0.137290,-0.277710,0.162129,0.358645,0.025032,0.033516,0.228774,-0.148806,0.278258,0.149452,-0.261000,0.059226,0.016161]
[-0.13999999999999999,0.000000,0.000000,0.186484,0.133097,-0.281903,0.172710,0.394548,0.031677,0.049839,0.228258,-0.149935,0.282419,0.153484,-0.295000,0.066742,0.001387]
[-0.15,0.000000,0.000000,0.181516,0.128903,-0.286097,0.183290,0.430452,0.038323,0.066161,0.227742,-0.151065,0.286581,0.157516,-0.329000,0.074258,-0.013387]
[-0.16,0.000000,0.000000,0.176548,0.124710,-0.290290,0.193871,0.466355,0.044968,0.082484,0.227226,-0.152194,0.290742,0.161548,-0.363000,0.081774,-0.028161]
[-0.16999999999999998,0.000000,0.000000,0.171581,0.120516,-0.294484,0.204452,0.502258,0.051613,0.098806,0.226710,-0.153323,0.294903,0.165581,-0.397000,0.089290,-0.042935]
[-0.18,0.000000,0.000000,0.166613,0.116323,-0.298677,0.215032,0.538161,0.058258,0.115129,0.226194,-0.154452,0.299065,0.169613,-0.431000,0.096806,-0.057710]
[-0.18999999999999997,0.000000,0.000000,0.161645,0.112129,-0.302871,0.225613,0.574065,0.064903,0.131452,0.225677,-0.155581,0.303226,0.173645,-0.465000,0.104323,-0.072484]
[-0.19999999999999998,0.000000,0.000000,0.156677,0.107935,-0.307065,0.236194,0.609968,0.071548,0.147774,0.225161,-0.156710,0.307387,0.177677,-0.499000,0.111839,-0.087258]
[-0.21,0.000000,0.000000,0.151710,0.103742,-0.311258,0.246774,0.645871,0.078194,0.164097,0.224645,-0.157839,0.311548,0.181710,-0.533000,0.119355,-0.102032]
[-0.21999999999999997,0.000000,0.000000,0.146742,0.099548,-0.315452,0.257355,0.681774,0.084839,0.180419,0.224129,-0.158968,0.315710,0.185742,-0.567000,0.126871,-0.116806]
[-0.23,0.000000,0.000000,0.141774,0.095355,-0.319645,0.267935,0.717677,0.091484,0.196742,0.223613,-0.160097,0.319871,0.189774,-0.601000,0.134387,-0.131581]
[-0.24,0.000000,0.000000,0.136806,0.091161,-0.323839,0.278516,0.753581,0.098129,0.213065,0.223097,-0.161226,0.324032,0.193806,-0.635000,0.141903,-0.146355]
[-0.25,0.000000,0.000000,0.131839,0.086968,-0.328032,0.289097,0.789484,0.104774,0.229387,0.222581,-0.162355,0.328194,0.197839,-0.669000,0.149419,-0.161129]
[-0.26,0.000000,0.000000,0.126871,0.082774,-0.332226,0.299677,0.825387,0.111419,0.245710,0.222065,-0.163484,0.332355,0.201871,-0.703000,0.156935,-0.175903]
[-0.27,0.000000,0.000000,0.121903,0.078581,-0.336419,0.310258,0.861290,0.118065,0.262032,0.221548,-0.164613,0.336516,0.205903,-0.737000,0.164452,-0.190677]
[-0.27999999999999997,0.000000,0.000000,0.116935,0.074387,-0.340613,0.320839,0.897194,0.124710,0.278355,0.221032,-0.165742,0.340677,0.209935,-0.771000,0.171968,-0.205452]
[-0.29,0.000000,0.000000,0.111968,0.070194,-0.344806,0.331419,0.933097,0.131355,0.294677,0.220516,-0.166871,0.344839,0.213968,-0.805000,0.179484,-0.220226]
[-0.3,0.000000,0.000000,0.107000,0.066000,-0.349000,0.342000,0.969000,0.138000,0.311000,0.220000,-0.168000,0.349000,0.218000,-0.839000,0.187000,-0.235000]
[-0.3,0.000000,0.000000,0.106847,0.065863,-0.349000,0.342150,0.968002,0.138963,0.310051,0.219999,-0.167988,0.349000,0.217997,-0.838940,0.188198,-0.234928]
[-0.3,0.000000,0.000000,0.105980,0.064903,-0.349000,0.343034,0.967833,0.139363,0.309571,0.220004,-0.168059,0.349000,0.218015,-0.839317,0.188936,-0.235380]
[-0.3,0.000000,0.000000,0.105608,0.065088,-0.349000,0.343315,0.966480,0.141940,0.307546,0.219976,-0.167619,0.349000,0.217917,-0.839646,0.189846,-0.235240]
[-0.3,0.000000,0.000000,0.105031,0.064553,-0.349000,0.344472,0.966037,0.143516,0.309604,0.220106,-0.166876,0.349000,0.218532,-0.839363,0.190624,-0.234349]
[-0.3,0.000000,0.000000,0.104213,0.063229,-0.349000,0.346019,0.965306,0.145293,0.311519,0.219291,-0.167126,0.349000,0.219123,-0.840330,0.190294,-0.234737]
[-0.3,0.000000,0.000000,0.104800,0.062970,-0.349000,0.343656,0.964979,0.147580,0.308447,0.218984,-0.166151,0.349000,0.218306,-0.837704,0.193522,-0.231395]
[-0.3,0.000000,0.000000,0.105013,0.063002,-0.349000,0.340234,0.964972,0.150788,0.307125,0.218967,-0.165994,0.349000,0.215248,-0.833264,0.194119,-0.231837]
[-0.3,0.000000,0.000000,0.105002,0.063000,-0.349000,0.333460,0.966057,0.154043,0.303973,0.220028,-0.166027,0.349000,0.208398,-0.827632,0.190831,-0.235131]
[-0.3,0.000000,0.000000,0.105023,0.063009,-0.349000,0.325579,0.967560,0.152852,0.306396,0.220162,-0.167394,0.349000,0.197888,-0.821639,0.189920,-0.234658]
[-0.3,0.000000,0.000000,0.104801,0.062944,-0.349000,0.317065,0.970555,0.153110,0.307207,0.221055,-0.169576,0.348999,0.184216,-0.813689,0.190412,-0.232278]
[-0.3,0.000000,0.000000,0.103085,0.063387,-0.349000,0.303238,0.971349,0.155794,0.305891,0.221376,-0.172827,0.349004,0.162539,-0.804534,0.190464,-0.230176]
[-0.3,0.000000,0.000000,0.100808,0.064684,-0.349000,0.284777,0.968735,0.160085,0.305442,0.222615,-0.177211,0.348982,0.130306,-0.792203,0.186345,-0.231202]
[-0.3,0.000000,0.000000,0.097908,0.065575,-0.349000,0.263784,0.964153,0.168113,0.301307,0.223826,-0.184222,0.349060,0.093272,-0.779876,0.178428,-0.231761]
[-0.3,0.000000,0.000000,0.092698,0.068661,-0.349000,0.242968,0.957634,0.173667,0.307081,0.224010,-0.191276,0.348171,0.045391,-0.765595,0.175132,-0.225834]
[-0.3,0.000000,0.000000,0.084859,0.071031,-0.349000,0.224705,0.952925,0.175991,0.313095,0.223994,-0.199124,0.345952,-0.007904,-0.749739,0.172956,-0.217883]
[-0.3,0.000000,0.000000,0.077021,0.073435,-0.349000,0.207751,0.947026,0.173842,0.319873,0.222720,-0.206068,0.340898,-0.062801,-0.733511,0.170750,-0.210807]
[-0.3,0.000000,0.000000,0.070320,0.076676,-0.349000,0.192372,0.940938,0.173915,0.325340,0.218389,-0.215597,0.325863,-0.121900,-0.714415,0.165871,-0.202425]
[-0.3,0.000000,0.000000,0.063286,0.078823,-0.349000,0.179160,0.937415,0.172159,0.331555,0.209157,-0.228515,0.299274,-0.176383,-0.695019,0.155036,-0.198748]
[-0.3,0.000000,0.000000,0.057754,0.081099,-0.349000,0.167849,0.933119,0.170044,0.337788,0.199506,-0.245676,0.272693,-0.223114,-0.670958,0.145308,-0.195334]
[-0.3,0.000000,0.000000,0.052450,0.083467,-0.349000,0.158114,0.930642,0.166326,0.344111,0.183439,-0.266055,0.239874,-0.266578,-0.644140,0.139154,-0.191548]
[-0.3,0.000000,0.000000,0.048463,0.084853,-0.349000,0.152557,0.928187,0.161709,0.350896,0.148160,-0.297470,0.191316,-0.312306,-0.611626,0.148438,-0.184809]
[-0.3,0.000000,0.000000,0.045106,0.085962,-0.349000,0.149076,0.928031,0.157120,0.359627,0.092323,-0.350771,0.134947,-0.335705,-0.571477,0.154688,-0.182083]
[-0.3,0.000000,0.000000,0.042879,0.087119,-0.349000,0.147886,0.925850,0.154849,0.370774,0.011226,-0.424688,0.079608,-0.330137,-0.531313,0.165204,-0.176202]
[-0.3,0.000000,0.000000,0.041755,0.087983,-0.349000,0.145340,0.924648,0.154165,0.377085,-0.084133,-0.502014,0.033435,-0.296711,-0.509280,0.158491,-0.164559]
[-0.3,0.000000,0.000000,0.040844,0.088621,-0.349000,0.141957,0.922220,0.154875,0.383211,-0.180213,-0.572680,0.000265,-0.253876,-0.495866,0.153546,-0.156325]
[-0.3,0.000000,0.000000,0.041464,0.090527,-0.349000,0.138062,0.920088,0.153312,0.389296,-0.286660,-0.638889,-0.013957,-0.195802,-0.489127,0.155511,-0.154419]
[-0.3,0.000000,0.000000,0.042562,0.092265,-0.349000,0.133525,0.917156,0.153426,0.392521,-0.397009,-0.696256,-0.018149,-0.129169,-0.486748,0.152768,-0.153528]
[-0.3,0.000000,0.000000,0.044496,0.093823,-0.349000,0.128209,0.913684,0.155554,0.393079,-0.509186,-0.744497,-0.019220,-0.057591,-0.493703,0.142680,-0.150820]
[-0.3,0.000000,0.000000,0.046815,0.094898,-0.349000,0.122449,0.910286,0.157738,0.392961,-0.619888,-0.783017,-0.017292,0.014862,-0.505959,0.134575,-0.147176]
[-0.3,0.000000,0.000000,0.049083,0.096038,-0.349000,0.117874,0.906878,0.161060,0.394058,-0.724482,-0.816013,-0.012839,0.086405,-0.518496,0.128785,-0.145924]
[-0.3,0.000000,0.000000,0.051237,0.097176,-0.349000,0.114433,0.903615,0.162512,0.394873,-0.824843,-0.842808,-0.008299,0.156533,-0.535815,0.122168,-0.142546]
[-0.3,0.000000,0.000000,0.052272,0.098293,-0.349000,0.111552,0.901214,0.164754,0.394255,-0.919534,-0.863718,-0.003880,0.224125,-0.555864,0.117748,-0.140478]
[-0.3,0.000000,0.000000,0.053521,0.099515,-0.349000,0.110451,0.897475,0.162596,0.397499,-1.010498,-0.876208,0.001527,0.288472,-0.582294,0.113778,-0.140703]
[-0.3,0.000000,0.000000,0.054069,0.100070,-0.349000,0.110453,0.895392,0.159821,0.403497,-1.092671,-0.885815,0.008322,0.346887,-0.610953,0.113138,-0.142774]
[-0.3,0.000000,0.000000,0.053987,0.099988,-0.349000,0.111641,0.893584,0.156293,0.409011,-1.165786,-0.893346,0.016617,0.398816,-0.633089,0.116787,-0.143066]
[-0.3,0.000000,0.000000,0.054002,0.099998,-0.349000,0.113711,0.892083,0.155298,0.413252,-1.230730,-0.900108,0.025702,0.444336,-0.651757,0.120645,-0.142890]
[-0.3,0.000000,0.000000,0.054000,0.100002,-0.349000,0.114991,0.891042,0.152043,0.418937,-1.289062,-0.906859,0.034895,0.484331,-0.666744,0.122015,-0.144007]
[-0.3,0.000000,0.000000,0.053993,0.100069,-0.349000,0.114910,0.887710,0.152260,0.420008,-1.340884,-0.915746,0.036963,0.523932,-0.683919,0.118407,-0.141762]
[-0.3,0.000000,0.000000,0.054073,0.101267,-0.349000,0.111929,0.885436,0.155691,0.417929,-1.385521,-0.921135,0.033664,0.560994,-0.705052,0.111427,-0.141126]
[-0.3,0.000000,0.000000,0.056095,0.102396,-0.349000,0.106096,0.883880,0.157204,0.410158,-1.426149,-0.924616,0.027266,0.594884,-0.729216,0.104938,-0.142473]
[-0.3,0.000000,0.000000,0.059043,0.103438,-0.349000,0.099926,0.883629,0.156506,0.403236,-1.461923,-0.925563,0.022747,0.623494,-0.752217,0.100011,-0.143120]
[-0.3,0.000000,0.000000,0.061987,0.105256,-0.349000,0.093254,0.882214,0.155413,0.397837,-1.494014,-0.925975,0.020130,0.646636,-0.771455,0.099331,-0.142786]
[-0.3,0.000000,0.000000,0.064554,0.107563,-0.349000,0.084684,0.882039,0.153978,0.391328,-1.522123,-0.926780,0.019816,0.667382,-0.783482,0.102161,-0.144605]
[-0.3,0.000000,0.000000,0.067756,0.109887,-0.349000,0.076541,0.881091,0.155067,0.384408,-1.547366,-0.927859,0.022677,0.684928,-0.790564,0.107643,-0.145895]
[-0.3,0.000000,0.000000,0.071179,0.111080,-0.349000,0.068665,0.879944,0.151911,0.379840,-1.570056,-0.931182,0.028329,0.699674,-0.796188,0.112269,-0.148081]
[-0.3,0.000000,0.000000,0.074456,0.113438,-0.349000,0.062950,0.878809,0.153446,0.376054,-1.589103,-0.934651,0.035157,0.712144,-0.798359,0.116058,-0.149346]
[-0.3,0.000000,0.000000,0.076612,0.115408,-0.349000,0.056005,0.877656,0.155384,0.368973,-1.607157,-0.939638,0.042014,0.724151,-0.802786,0.112944,-0.151269]
[-0.3,0.000000,0.000000,0.079023,0.116416,-0.349000,0.049329,0.876627,0.156433,0.362421,-1.622722,-0.944918,0.048386,0.733851,-0.809546,0.109839,-0.150493]
[-0.3,0.000000,0.000000,0.080585,0.117708,-0.349000,0.045891,0.874819,0.153792,0.362174,-1.636286,-0.949469,0.053984,0.741818,-0.814106,0.108961,-0.149927]
[-0.3,0.000000,0.000000,0.082381,0.117966,-0.349000,0.041459,0.873113,0.155233,0.356198,-1.648365,-0.953169,0.059584,0.747578,-0.815654,0.108348,-0.150009]
[-0.3,0.000000,0.000000,0.084796,0.118839,-0.349000,0.036444,0.873034,0.155176,0.351309,-1.659749,-0.957420,0.065509,0.754216,-0.818523,0.106450,-0.150009]
[-0.3,0.000000,0.000000,0.086000,0.120000,-0.349000,0.033000,0.872000,0.156000,0.347000,-1.669000,-0.962000,0.068000,0.760000,-0.822000,0.102000,-0.150000]
[-0.3,0.000000,0.000000,0.087029,0.121129,-0.349000,0.029574,0.870971,0.158098,0.343541,-1.678019,-0.965389,0.071188,0.765776,-0.824418,0.100465,-0.149773]
[-0.3,0.000000,0.000000,0.087213,0.122326,-0.349000,0.026376,0.870845,0.158023,0.340888,-1.685715,-0.968827,0.070889,0.772490,-0.829137,0.093629,-0.147979]
[-0.3,0.000000,0.000000,0.088118,0.123021,-0.349000,0.024253,0.869477,0.157585,0.340123,-1.692091,-0.972130,0.071295,0.777672,-0.830788,0.092203,-0.149547]
[-0.3,0.000000,0.000000,0.087953,0.123423,-0.349000,0.021746,0.869034,0.157082,0.336421,-1.697662,-0.976132,0.072760,0.782139,-0.830204,0.089657,-0.150078]
[-0.3,0.000000,0.000000,0.088081,0.124768,-0.349000,0.020917,0.868319,0.155723,0.337228,-1.703423,-0.980200,0.072276,0.786702,-0.832447,0.084097,-0.149907]
[-0.3,0.000000,0.000000,0.087246,0.125053,-0.349000,0.020934,0.867940,0.154076,0.338894,-1.708350,-0.982558,0.072705,0.791210,-0.833755,0.080534,-0.150772]
[-0.3,0.000000,0.000000,0.086022,0.124962,-0.349000,0.021956,0.868029,0.153993,0.339901,-1.711803,-0.985834,0.073982,0.795800,-0.835902,0.077221,-0.151953]
[-0.3,0.000000,0.000000,0.085965,0.126026,-0.349000,0.021972,0.866914,0.153981,0.342093,-1.716291,-0.988083,0.074040,0.799248,-0.837079,0.072817,-0.153133]
[-0.3,0.000000,0.000000,0.084767,0.126165,-0.349000,0.022202,0.865804,0.152452,0.343498,-1.719423,-0.989384,0.075187,0.802321,-0.838052,0.071812,-0.155297]
[-0.3,0.000000,0.000000,0.083647,0.127040,-0.349000,0.022986,0.864582,0.149192,0.346922,-1.722004,-0.991404,0.076678,0.803566,-0.838131,0.070916,-0.156342]
[-0.3,0.000000,0.000000,0.082587,0.127447,-0.349000,0.023777,0.863977,0.147028,0.351481,-1.725040,-0.992824,0.078493,0.805969,-0.837024,0.070818,-0.157369]
[-0.3,0.000000,0.000000,0.080867,0.128090,-0.349000,0.026254,0.863548,0.145168,0.355379,-1.727324,-0.995368,0.080204,0.808331,-0.835949,0.068110,-0.159334]
[-0.3,0.000000,0.000000,0.078379,0.127979,-0.349000,0.028553,0.861541,0.145593,0.357744,-1.728692,-0.996691,0.081890,0.809717,-0.835221,0.066080,-0.160098]
[-0.3,0.000000,0.000000,0.077175,0.128014,-0.349000,0.029941,0.859198,0.147778,0.357050,-1.730809,-0.998793,0.081998,0.811746,-0.835028,0.065971,-0.159984]
[-0.3,0.000000,0.000000,0.074982,0.128010,-0.349000,0.029991,0.857996,0.148994,0.358002,-1.732028,-1.000015,0.081990,0.814038,-0.833984,0.065982,-0.159996]
[-0.3,0.000000,0.000000,0.074915,0.129171,-0.349000,0.028743,0.857891,0.147916,0.355441,-1.734232,-1.001184,0.080860,0.816309,-0.834154,0.063593,-0.160144]
[-0.3,0.000000,0.000000,0.073885,0.130266,-0.349000,0.026366,0.856893,0.145917,0.352946,-1.735263,-1.002077,0.079473,0.818580,-0.835005,0.059925,-0.160912]
[-0.3,0.000000,0.000000,0.074026,0.131512,-0.349000,0.024447,0.857029,0.139729,0.354617,-1.736408,-1.001988,0.077327,0.820827,-0.835603,0.058028,-0.159436]
[-0.3,0.000000,0.000000,0.074021,0.131997,-0.349000,0.023683,0.856995,0.138449,0.354734,-1.737659,-1.001960,0.073498,0.823202,-0.838547,0.056137,-0.159024]
[-0.3,0.000000,0.000000,0.073896,0.132598,-0.349000,0.020822,0.856994,0.137964,0.352337,-1.737978,-1.002166,0.066936,0.824732,-0.843107,0.051096,-0.158367]
[-0.3,0.000000,0.000000,0.074863,0.133914,-0.349000,0.019774,0.857022,0.134385,0.353471,-1.738769,-1.000397,0.059244,0.825856,-0.851565,0.047458,-0.157178]
[-0.3,0.000000,0.000000,0.075005,0.133989,-0.349000,0.021030,0.856976,0.133034,0.356000,-1.739987,-0.998080,0.051262,0.826033,-0.860674,0.045051,-0.156024]
[-0.3,0.000000,0.000000,0.074984,0.135128,-0.349000,0.017629,0.858042,0.131966,0.353751,-1.740059,-0.995881,0.043258,0.825007,-0.870837,0.043873,-0.156042]
[-0.3,0.000000,0.000000,0.075208,0.136032,-0.349000,0.014742,0.858079,0.131887,0.351735,-1.741111,-0.994591,0.034271,0.826278,-0.879655,0.041338,-0.155664]
[-0.3,0.000000,0.000000,0.076025,0.136237,-0.349000,0.012985,0.859761,0.130429,0.350530,-1.740892,-0.992536,0.026640,0.827331,-0.885069,0.038056,-0.153324]
[-0.3,0.000000,0.000000,0.076494,0.137633,-0.349000,0.010307,0.861486,0.127361,0.350201,-1.741500,-0.991457,0.020796,0.828604,-0.886630,0.036812,-0.150417]
[-0.3,0.000000,0.000000,0.077000,0.137949,-0.349000,0.009084,0.863299,0.125666,0.347858,-1.742106,-0.990901,0.016984,0.828975,-0.886873,0.037247,-0.148280]
[-0.3,0.000000,0.000000,0.077715,0.138795,-0.349000,0.004734,0.864736,0.126924,0.342455,-1.741894,-0.991113,0.014413,0.829725,-0.888510,0.035374,-0.147068]
[-0.3,0.000000,0.000000,0.078912,0.139020,-0.349000,0.003103,0.866813,0.126101,0.342946,-1.742931,-0.990053,0.012226,0.830898,-0.889958,0.034989,-0.147951]
[-0.3,0.000000,0.000000,0.080044,0.139002,-0.349000,0.000945,0.868003,0.124917,0.342004,-1.742994,-0.989976,0.009980,0.832019,-0.891098,0.035045,-0.148066]
[-0.3,0.000000,0.000000,0.081072,0.138996,-0.349000,0.001243,0.868154,0.121566,0.344468,-1.743015,-0.989000,0.012914,0.831975,-0.895818,0.037235,-0.152938]
[-0.3,0.000000,0.000000,0.080911,0.139018,-0.349000,0.001597,0.868902,0.121530,0.343953,-1.742931,-0.990571,0.019447,0.832058,-0.899591,0.036375,-0.158051]
